Investor.Name,Portfolio.Name,ISIN,MarketValue,Currency
ZZZ,XXX,DE000A2AADD2,9857.510614,USD
ZZZ,XXX,DE000A2LQ2L3,7998.375474,USD
ZZZ,XXX,DE000BASF111,8172.752841,USD
ZZZ,XXX,DE000BAY0017,6489.596209,USD
ZZZ,XXX,DE000ENAG999,6505.159152,USD
ZZZ,XXX,DE000EVNK013,4547.694947,USD
ZZZ,XXX,DE000HLAG475,3235.979708,USD
ZZZ,XXX,DE000TUAG000,3140.683783,USD
ZZZ,XXX,DE000UNSE018,3515.172782,USD
ZZZ,XXX,DE000WCH8881,4699.432765,USD
ZZZ,XXX,DK0010244425,780.4450069,USD
ZZZ,XXX,DK0010244508,9002.157891,USD
ZZZ,XXX,DK0010268606,6446.389277,USD
ZZZ,XXX,DK0010311471,6132.515173,USD
ZZZ,XXX,DK0060083210,8448.784094,USD
ZZZ,XXX,DK0060094928,6041.965291,USD
ZZZ,XXX,DK0060655629,336.5289352,USD
ZZZ,XXX,EGS3G0Z1C014,5139.822053,USD
ZZZ,XXX,EGS95001C011,5110.621313,USD
ZZZ,XXX,ES0105046009,8768.560905,USD
ZZZ,XXX,ES0105130001,5467.076624,USD
ZZZ,XXX,ES0105630315,6992.897499,USD
ZZZ,XXX,ES0113900J37,533.1231351,USD
ZZZ,XXX,ES0116870314,232.6634365,USD
ZZZ,XXX,ES0122060314,4808.271155,USD
ZZZ,XXX,ES0125220311,1485.186415,USD
ZZZ,XXX,ES0127797019,3464.795903,USD
ZZZ,XXX,ES0130625512,8465.131669,USD
ZZZ,XXX,ES0130670112,5173.994063,USD
ZZZ,XXX,ES0132105018,5417.681595,USD
ZZZ,XXX,ES0143416115,3056.576242,USD
ZZZ,XXX,ES0144580Y14,8980.286112,USD
ZZZ,XXX,ES0167050915,3909.368343,USD
ZZZ,XXX,ES0168561019,7847.894215,USD
ZZZ,XXX,ES0171996087,2762.877329,USD
ZZZ,XXX,ES0171996095,5240.866006,USD
ZZZ,XXX,ES0173516115,5887.606179,USD
ZZZ,XXX,ES0177542018,7576.051977,USD
ZZZ,XXX,ES0178430E18,3405.115688,USD
ZZZ,XXX,EST01PA00013,7164.368007,USD
ZZZ,XXX,FI0009002422,5283.776264,USD
ZZZ,XXX,FI0009003230,9615.959768,USD
ZZZ,XXX,FI0009004824,9801.427584,USD
ZZZ,XXX,FI0009005961,2190.121768,USD
ZZZ,XXX,FI0009005987,1265.644355,USD
ZZZ,XXX,FI0009007132,9071.44114,USD
ZZZ,XXX,FI0009013296,5358.633948,USD
ZZZ,XXX,FR0000031122,3814.856149,USD
ZZZ,XXX,FR0000031775,6712.723434,USD
ZZZ,XXX,FR0000044448,2745.002654,USD
ZZZ,XXX,FR0000051070,7717.225126,USD
ZZZ,XXX,FR0000060402,8145.766431,USD
ZZZ,XXX,FR0000120073,5109.266306,USD
ZZZ,XXX,FR0000120271,4130.284756,USD
ZZZ,XXX,FR0000120354,4959.712924,USD
ZZZ,XXX,FR0000120503,6706.78374,USD
ZZZ,XXX,FR0000121501,3801.413262,USD
ZZZ,XXX,FR0000121972,1720.456408,USD
ZZZ,XXX,FR0000124141,2182.407758,USD
ZZZ,XXX,FR0000125346,2617.760759,USD
ZZZ,XXX,FR0000125486,1855.978307,USD
ZZZ,XXX,FR0000130452,5377.69719,USD
ZZZ,XXX,FR0000131104,3072.343907,USD
ZZZ,XXX,FR0000131757,384.7924097,USD
ZZZ,XXX,FR0000131906,1098.236183,USD
ZZZ,XXX,FR0000206138,7207.796903,USD
ZZZ,XXX,FR0006174348,2176.359359,USD
ZZZ,XXX,FR0010208488,8717.345965,USD
ZZZ,XXX,FR0010242511,7905.172299,USD
ZZZ,XXX,FR0010613471,8510.956225,USD
ZZZ,XXX,FR0012757854,4295.388281,USD
ZZZ,XXX,FR0013326246,908.4635314,USD
ZZZ,XXX,GB0000456144,5920.924094,USD
ZZZ,XXX,GB0000961622,9473.91841,USD
ZZZ,XXX,GB0001500809,1492.659752,USD
ZZZ,XXX,GB0002374006,7801.450309,USD
ZZZ,XXX,GB0007099541,9621.070001,USD
ZZZ,XXX,GB0007188757,2663.564087,USD
ZZZ,XXX,GB0007594764,8979.843908,USD
ZZZ,XXX,GB0007908733,263.2972897,USD
ZZZ,XXX,GB0007980591,8746.641734,USD
ZZZ,XXX,GB0008847096,6089.868098,USD
ZZZ,XXX,GB0031215220,4117.642004,USD
ZZZ,XXX,GB00B033F229,7534.178033,USD
ZZZ,XXX,GB00B03HDJ73,6523.031005,USD
ZZZ,XXX,GB00B03MLX29,4396.022597,USD
ZZZ,XXX,GB00B03MM408,5103.4713,USD
ZZZ,XXX,GB00B0H2K534,6947.776108,USD
ZZZ,XXX,GB00B0HZPV38,308.2528727,USD
ZZZ,XXX,GB00B10RZP78,7307.825782,USD
ZZZ,XXX,GB00B18V8630,4392.517671,USD
ZZZ,XXX,GB00B1CRLC47,9873.5308,USD
ZZZ,XXX,GB00B1VYCH82,3307.143573,USD
ZZZ,XXX,GB00B1XZS820,5970.448346,USD
ZZZ,XXX,GB00B1YW4409,4395.324531,USD
ZZZ,XXX,GB00B24CT194,9872.793691,USD
ZZZ,XXX,GB00B39J2M42,2114.461702,USD
ZZZ,XXX,GB00B43G0577,2202.92318,USD
ZZZ,XXX,GB00B572ZV91,3549.966883,USD
ZZZ,XXX,GB00B5N0P849,7008.86657,USD
ZZZ,XXX,GB00B63H8491,5734.06482,USD
ZZZ,XXX,GB00B71N6K86,8124.988689,USD
ZZZ,XXX,GB00B74CDH82,6188.836755,USD
ZZZ,XXX,GB00B7KR2P84,7307.019445,USD
ZZZ,XXX,GB00B83VD954,4374.687917,USD
ZZZ,XXX,GB00BDR05C01,9631.003598,USD
ZZZ,XXX,GB00BGP6Q951,4551.374758,USD
ZZZ,XXX,GB00BH0P3Z91,6332.335868,USD
ZZZ,XXX,GB00BK1PTB77,1504.127452,USD
ZZZ,XXX,GB00BVC3CB83,5977.504622,USD
ZZZ,XXX,GB00BYZWX769,3151.186101,USD
ZZZ,XXX,GB00BZ4BQC70,6699.629586,USD
ZZZ,XXX,GRS074083007,4089.473678,USD
ZZZ,XXX,GRS191213008,8809.525741,USD
ZZZ,XXX,GRS426003000,5906.704617,USD
ZZZ,XXX,GRS434003000,2247.757361,USD
ZZZ,XXX,GRS495003006,8240.282475,USD
ZZZ,XXX,GRS496003005,6697.55925,USD
ZZZ,XXX,HK0000051067,5571.535143,USD
ZZZ,XXX,HK0002007356,6368.622362,USD
ZZZ,XXX,HK0006000050,2907.55821,USD
ZZZ,XXX,HK0017000149,1406.957499,USD
ZZZ,XXX,HK0257001336,5555.086383,USD
ZZZ,XXX,HK0267001375,7664.69096,USD
ZZZ,XXX,HK0270001396,150.1955247,USD
ZZZ,XXX,HK0293001514,2230.453027,USD
ZZZ,XXX,HK0388045442,1353.58696,USD
ZZZ,XXX,HK0392044647,8273.114742,USD
ZZZ,XXX,HK0639031506,8563.939738,USD
ZZZ,XXX,HK0656038673,6217.958507,USD
ZZZ,XXX,HK0836012952,6749.524285,USD
ZZZ,XXX,HK0883013259,7878.447151,USD
ZZZ,XXX,HK2380027329,281.692117,USD
ZZZ,XXX,HU0000153937,3113.088356,USD
ZZZ,XXX,ID1000099906,9811.175174,USD
ZZZ,XXX,ID1000106701,2372.160145,USD
ZZZ,XXX,ID1000106800,4178.217864,USD
ZZZ,XXX,ID1000111305,9578.671334,USD
ZZZ,XXX,ID1000111602,3083.918763,USD
ZZZ,XXX,IE0001827041,1172.367678,USD
ZZZ,XXX,IE0004927939,2064.106965,USD
ZZZ,XXX,IE00B1RR8406,7695.867551,USD
ZZZ,XXX,IL0003900136,9845.202778,USD
ZZZ,XXX,IL0005830133,3791.078679,USD
ZZZ,XXX,IL0006430156,541.8810139,USD
ZZZ,XXX,IL0010819428,4929.904066,USD
ZZZ,XXX,IL0010841281,6057.434272,USD
ZZZ,XXX,IN9155A01020,5521.765079,USD
ZZZ,XXX,INE001B01026,5581.241046,USD
ZZZ,XXX,INE002A01018,9330.867092,USD
ZZZ,XXX,INE012A01025,4071.915094,USD
ZZZ,XXX,INE017A01032,9702.709152,USD
ZZZ,XXX,INE018A01030,597.2105978,USD
ZZZ,XXX,INE019A01038,2365.470164,USD
ZZZ,XXX,INE020B01018,3966.911326,USD
ZZZ,XXX,INE029A01011,9204.273486,USD
ZZZ,XXX,INE034A01011,4874.222888,USD
ZZZ,XXX,INE036A01016,5998.548703,USD
ZZZ,XXX,INE038A01020,4018.724081,USD
ZZZ,XXX,INE040H01021,953.3465621,USD
ZZZ,XXX,INE043D01016,7464.518482,USD
ZZZ,XXX,INE047A01021,968.1092015,USD
ZZZ,XXX,INE070A01015,6301.054544,USD
ZZZ,XXX,INE079A01024,4955.19969,USD
ZZZ,XXX,INE081A01012,5609.769719,USD
ZZZ,XXX,INE087H01022,6616.969718,USD
ZZZ,XXX,INE092A01019,2813.313176,USD
ZZZ,XXX,INE094A01015,4771.972023,USD
ZZZ,XXX,INE101A01026,504.3177877,USD
ZZZ,XXX,INE103A01014,1347.474749,USD
ZZZ,XXX,INE114A01011,3818.62703,USD
ZZZ,XXX,INE119A01028,4789.359971,USD
ZZZ,XXX,INE121E01018,4271.801787,USD
ZZZ,XXX,INE129A01019,6094.021625,USD
ZZZ,XXX,INE131A01031,9814.170946,USD
ZZZ,XXX,INE139A01034,3842.478024,USD
ZZZ,XXX,INE154A01025,6618.282173,USD
ZZZ,XXX,INE155A01022,8391.519659,USD
ZZZ,XXX,INE175A01038,6604.995974,USD
ZZZ,XXX,INE200M01013,8576.549724,USD
ZZZ,XXX,INE205A01025,2318.722517,USD
ZZZ,XXX,INE208A01029,8983.983276,USD
ZZZ,XXX,INE213A01029,1231.574949,USD
ZZZ,XXX,INE217B01036,3759.964058,USD
ZZZ,XXX,INE233A01035,6873.93023,USD
ZZZ,XXX,INE235A01022,4299.957172,USD
ZZZ,XXX,INE242A01010,2823.463963,USD
ZZZ,XXX,INE245A01021,6790.717106,USD
ZZZ,XXX,INE246F01010,5852.538421,USD
ZZZ,XXX,INE257A01026,729.354938,USD
ZZZ,XXX,INE263A01024,101.4306922,USD
ZZZ,XXX,INE267A01025,9448.661606,USD
ZZZ,XXX,INE274J01014,3457.236084,USD
ZZZ,XXX,INE290B01025,5356.514736,USD
ZZZ,XXX,INE306A01021,2338.156959,USD
ZZZ,XXX,INE323A01026,4965.452525,USD
ZZZ,XXX,INE324A01024,9244.634829,USD
ZZZ,XXX,INE326A01037,6358.546405,USD
ZZZ,XXX,INE331A01037,5564.790318,USD
ZZZ,XXX,INE347G01014,351.6409042,USD
ZZZ,XXX,INE364U01010,8004.803893,USD
ZZZ,XXX,INE371A01025,6759.762879,USD
ZZZ,XXX,INE383A01012,7142.015972,USD
ZZZ,XXX,INE387A01021,4086.733007,USD
ZZZ,XXX,INE399K01017,8887.431059,USD
ZZZ,XXX,INE423A01024,3978.609462,USD
ZZZ,XXX,INE438A01022,8760.906234,USD
ZZZ,XXX,INE455F01025,2457.432084,USD
ZZZ,XXX,INE465A01025,2587.944644,USD
ZZZ,XXX,INE481G01011,5992.128607,USD
ZZZ,XXX,INE486A01013,8272.046028,USD
ZZZ,XXX,INE522F01014,9608.582926,USD
ZZZ,XXX,INE538A01037,9639.777681,USD
ZZZ,XXX,INE545A01016,6724.396385,USD
ZZZ,XXX,INE584A01023,8644.993449,USD
ZZZ,XXX,INE585B01010,8199.187594,USD
ZZZ,XXX,INE614G01033,7096.638672,USD
ZZZ,XXX,INE646L01027,3346.910104,USD
ZZZ,XXX,INE647A01010,4311.5063,USD
ZZZ,XXX,INE660A01013,437.5781336,USD
ZZZ,XXX,INE721A01013,9620.535515,USD
ZZZ,XXX,INE733E01010,8115.579392,USD
ZZZ,XXX,INE749A01030,1641.224674,USD
ZZZ,XXX,INE776C01039,1326.342205,USD
ZZZ,XXX,INE787D01026,8229.646501,USD
ZZZ,XXX,INE802G01018,4248.854467,USD
ZZZ,XXX,INE813H01021,3068.655485,USD
ZZZ,XXX,INE814H01011,2729.349835,USD
ZZZ,XXX,INE844O01022,4325.23232,USD
ZZZ,XXX,INE848E01016,822.5232615,USD
ZZZ,XXX,INE854D01024,3520.819314,USD
ZZZ,XXX,INE877F01012,1108.347572,USD
ZZZ,XXX,INE883A01011,106.7344295,USD
ZZZ,XXX,INE917I01010,182.5222894,USD
ZZZ,XXX,IT0000433307,5426.317168,USD
ZZZ,XXX,IT0001157020,5387.496062,USD
ZZZ,XXX,IT0001207098,7183.685528,USD
ZZZ,XXX,IT0001233417,3534.046697,USD
ZZZ,XXX,IT0001250932,7026.779577,USD
ZZZ,XXX,IT0001347308,9779.48288,USD
ZZZ,XXX,IT0001369427,4543.698453,USD
ZZZ,XXX,IT0003027817,810.9485119,USD
ZZZ,XXX,IT0003126783,9747.093538,USD
ZZZ,XXX,IT0003128367,4338.9603,USD
ZZZ,XXX,IT0003132476,5510.649366,USD
ZZZ,XXX,IT0003865570,9154.945841,USD
ZZZ,XXX,IT0005239360,1345.438497,USD
ZZZ,XXX,IT0005252140,4477.153043,USD
ZZZ,XXX,JE00B4T3BW64,7583.883897,USD
ZZZ,XXX,JE00BN574F90,1265.922511,USD
ZZZ,XXX,JP3103600007,6933.560962,USD
ZZZ,XXX,JP3110500000,8745.493361,USD
ZZZ,XXX,JP3111200006,3052.238013,USD
ZZZ,XXX,JP3112000009,5289.187322,USD
ZZZ,XXX,JP3130830007,4400.34891,USD
ZZZ,XXX,JP3131200002,3759.566732,USD
ZZZ,XXX,JP3131430005,5507.030507,USD
ZZZ,XXX,JP3134800006,3809.377283,USD
ZZZ,XXX,JP3137200006,4249.493148,USD
ZZZ,XXX,JP3142500002,4696.507342,USD
ZZZ,XXX,JP3143600009,3668.182647,USD
ZZZ,XXX,JP3144000001,6797.437354,USD
ZZZ,XXX,JP3148800000,7397.575833,USD
ZZZ,XXX,JP3158800007,7549.325311,USD
ZZZ,XXX,JP3166000004,1698.516698,USD
ZZZ,XXX,JP3174410005,5898.055407,USD
ZZZ,XXX,JP3180400008,9759.869736,USD
ZZZ,XXX,JP3184600009,3004.039996,USD
ZZZ,XXX,JP3190000004,7775.730646,USD
ZZZ,XXX,JP3194700005,3996.385412,USD
ZZZ,XXX,JP3200450009,5643.775032,USD
ZZZ,XXX,JP3205800000,87.17905848,USD
ZZZ,XXX,JP3217100001,1112.380475,USD
ZZZ,XXX,JP3223800008,5284.512763,USD
ZZZ,XXX,JP3224200000,4736.942225,USD
ZZZ,XXX,JP3225500002,6129.040026,USD
ZZZ,XXX,JP3228600007,5907.155328,USD
ZZZ,XXX,JP3246400000,4219.377499,USD
ZZZ,XXX,JP3247050002,9582.508045,USD
ZZZ,XXX,JP3247400009,2265.515264,USD
ZZZ,XXX,JP3249600002,954.508814,USD
ZZZ,XXX,JP3254200003,9865.909879,USD
ZZZ,XXX,JP3263000006,6162.932442,USD
ZZZ,XXX,JP3268800004,9105.282604,USD
ZZZ,XXX,JP3269600007,5377.162692,USD
ZZZ,XXX,JP3275200008,1265.729202,USD
ZZZ,XXX,JP3289800009,6638.185577,USD
ZZZ,XXX,JP3294460005,5557.080192,USD
ZZZ,XXX,JP3298000005,9508.485281,USD
ZZZ,XXX,JP3303400000,9512.848177,USD
ZZZ,XXX,JP3305530002,5011.627768,USD
ZZZ,XXX,JP3307800007,3768.924508,USD
ZZZ,XXX,JP3309000002,8646.180453,USD
ZZZ,XXX,JP3311600005,2739.204834,USD
ZZZ,XXX,JP3332510001,9807.909618,USD
ZZZ,XXX,JP3350800003,7158.104846,USD
ZZZ,XXX,JP3351150002,8021.557374,USD
ZZZ,XXX,JP3356500003,8379.109511,USD
ZZZ,XXX,JP3358800005,1967.470347,USD
ZZZ,XXX,JP3362700001,526.6560654,USD
ZZZ,XXX,JP3366800005,9867.038775,USD
ZZZ,XXX,JP3368000000,2951.578447,USD
ZZZ,XXX,JP3381000003,7944.550476,USD
ZZZ,XXX,JP3385000009,234.9006117,USD
ZZZ,XXX,JP3385820000,3531.696126,USD
ZZZ,XXX,JP3386030005,9015.251975,USD
ZZZ,XXX,JP3386450005,373.0367315,USD
ZZZ,XXX,JP3388200002,2918.861731,USD
ZZZ,XXX,JP3397200001,3566.71381,USD
ZZZ,XXX,JP3400900001,3499.212694,USD
ZZZ,XXX,JP3401400001,3296.324944,USD
ZZZ,XXX,JP3402600005,5503.571095,USD
ZZZ,XXX,JP3404600003,7615.511004,USD
ZZZ,XXX,JP3405400007,5964.099489,USD
ZZZ,XXX,JP3407400005,7422.844307,USD
ZZZ,XXX,JP3409800004,6443.030276,USD
ZZZ,XXX,JP3420600003,2072.442237,USD
ZZZ,XXX,JP3421100003,9563.012444,USD
ZZZ,XXX,JP3424950008,1548.19301,USD
ZZZ,XXX,JP3429800000,3258.605429,USD
ZZZ,XXX,JP3440400004,9589.412624,USD
ZZZ,XXX,JP3449020001,5609.519954,USD
ZZZ,XXX,JP3457900003,9973.623504,USD
ZZZ,XXX,JP3460800000,7386.471101,USD
ZZZ,XXX,JP3485800001,6258.798322,USD
ZZZ,XXX,JP3486000007,8415.267041,USD
ZZZ,XXX,JP3491000000,6452.935222,USD
ZZZ,XXX,JP3496400007,9179.988541,USD
ZZZ,XXX,JP3497800007,8353.912364,USD
ZZZ,XXX,JP3499800005,255.8141348,USD
ZZZ,XXX,JP3502200003,5179.356674,USD
ZZZ,XXX,JP3505000004,8331.532697,USD
ZZZ,XXX,JP3522200009,9698.96497,USD
ZZZ,XXX,JP3524000001,3193.855902,USD
ZZZ,XXX,JP3526600006,5044.96855,USD
ZZZ,XXX,JP3528600004,6500.485825,USD
ZZZ,XXX,JP3548600000,6154.038577,USD
ZZZ,XXX,JP3549600009,4185.485853,USD
ZZZ,XXX,JP3551200003,4194.402692,USD
ZZZ,XXX,JP3552230009,3817.861524,USD
ZZZ,XXX,JP3556800005,5034.088829,USD
ZZZ,XXX,JP3560000006,2886.193521,USD
ZZZ,XXX,JP3573000001,3115.783256,USD
ZZZ,XXX,JP3584600005,8919.442676,USD
ZZZ,XXX,JP3585800000,5972.423823,USD
ZZZ,XXX,JP3595200001,9670.841193,USD
ZZZ,XXX,JP3600200004,9479.220044,USD
ZZZ,XXX,JP3605400005,2273.422839,USD
ZZZ,XXX,JP3607800004,2959.200383,USD
ZZZ,XXX,JP3621000003,5092.563401,USD
ZZZ,XXX,JP3625000009,2756.63127,USD
ZZZ,XXX,JP3627000007,7361.026219,USD
ZZZ,XXX,JP3633400001,9360.105599,USD
ZZZ,XXX,JP3635000007,8086.763715,USD
ZZZ,XXX,JP3638600001,3064.144656,USD
ZZZ,XXX,JP3646400006,7795.321961,USD
ZZZ,XXX,JP3661950000,3786.237724,USD
ZZZ,XXX,JP3663900003,9353.082806,USD
ZZZ,XXX,JP3667600005,2780.506098,USD
ZZZ,XXX,JP3672400003,5923.604321,USD
ZZZ,XXX,JP3674400001,575.96037,USD
ZZZ,XXX,JP3678800008,7609.847921,USD
ZZZ,XXX,JP3681000000,8626.714977,USD
ZZZ,XXX,JP3694000005,5995.19486,USD
ZZZ,XXX,JP3700200003,4926.18067,USD
ZZZ,XXX,JP3715200006,4084.49275,USD
ZZZ,XXX,JP3721600009,4556.342097,USD
ZZZ,XXX,JP3742600004,8027.419143,USD
ZZZ,XXX,JP3752600001,4740.384007,USD
ZZZ,XXX,JP3753000003,1558.500416,USD
ZZZ,XXX,JP3783600004,4240.972826,USD
ZZZ,XXX,JP3786200000,5505.116223,USD
ZZZ,XXX,JP3788600009,7658.654475,USD
ZZZ,XXX,JP3789000001,2537.693563,USD
ZZZ,XXX,JP3802060008,3214.532376,USD
ZZZ,XXX,JP3813200007,2052.210067,USD
ZZZ,XXX,JP3814800003,1176.98433,USD
ZZZ,XXX,JP3820000002,2400.759714,USD
ZZZ,XXX,JP3826270005,3267.198357,USD
ZZZ,XXX,JP3841800000,9579.16696,USD
ZZZ,XXX,JP3845400005,7619.60902,USD
ZZZ,XXX,JP3847000001,5619.045956,USD
ZZZ,XXX,JP3850200001,5154.162174,USD
ZZZ,XXX,JP3854600008,6384.660193,USD
ZZZ,XXX,JP3861200008,8942.028135,USD
ZZZ,XXX,JP3866800000,8914.228571,USD
ZZZ,XXX,JP3868400007,351.6152197,USD
ZZZ,XXX,JP3877600001,9976.888933,USD
ZZZ,XXX,JP3888300005,5698.607547,USD
ZZZ,XXX,JP3889200006,5624.432746,USD
ZZZ,XXX,JP3889610006,235.2537495,USD
ZZZ,XXX,JP3891600003,7522.520273,USD
ZZZ,XXX,JP3893200000,5991.403089,USD
ZZZ,XXX,JP3893600001,6438.03898,USD
ZZZ,XXX,JP3894000003,6387.133025,USD
ZZZ,XXX,JP3896800004,4925.458356,USD
ZZZ,XXX,JP3897700005,7231.66594,USD
ZZZ,XXX,JP3898400001,7127.953739,USD
ZZZ,XXX,JP3899800001,4636.478417,USD
ZZZ,XXX,JP3900000005,7941.32688,USD
ZZZ,XXX,JP3901200000,8941.110373,USD
ZZZ,XXX,JP3902000003,201.2409154,USD
ZZZ,XXX,JP3902200009,6802.625232,USD
ZZZ,XXX,JP3902400005,4370.041149,USD
ZZZ,XXX,JP3902900004,5419.863613,USD
ZZZ,XXX,JP3903000002,623.8304881,USD
ZZZ,XXX,JP3914400001,8854.465948,USD
ZZZ,XXX,JP3940400009,598.7038353,USD
ZZZ,XXX,JP3981200003,8249.798845,USD
ZZZ,XXX,JP3981400009,2536.299653,USD
ZZZ,XXX,JP3993900004,3889.564002,USD
ZZZ,XXX,KR7000070003,9159.275673,USD
ZZZ,XXX,KR7000071001,5923.155457,USD
ZZZ,XXX,KR7000210005,2596.770193,USD
ZZZ,XXX,KR7000211003,4267.766382,USD
ZZZ,XXX,KR7000720003,3137.152261,USD
ZZZ,XXX,KR7000880005,9361.407322,USD
ZZZ,XXX,KR7001120005,6558.068045,USD
ZZZ,XXX,KR7001230002,1447.30054,USD
ZZZ,XXX,KR7001430008,2081.160684,USD
ZZZ,XXX,KR7002320000,6076.255696,USD
ZZZ,XXX,KR7003490000,3469.947257,USD
ZZZ,XXX,KR7003550001,2385.20922,USD
ZZZ,XXX,KR7003551009,7235.557628,USD
ZZZ,XXX,KR7004020004,2540.840729,USD
ZZZ,XXX,KR7004690004,8922.0136450000009,USD
ZZZ,XXX,KR7004800009,9321.62239,USD
ZZZ,XXX,KR7005380001,2818.303215,USD
ZZZ,XXX,KR7005381009,5824.1092850000005,USD
ZZZ,XXX,KR7005382007,1822.848597,USD
ZZZ,XXX,KR7005383005,1210.120806,USD
ZZZ,XXX,KR7005490008,1945.119509,USD
ZZZ,XXX,KR7005880000,7992.003494,USD
ZZZ,XXX,KR7006040000,2093.310863,USD
ZZZ,XXX,KR7006260004,3555.865296,USD
ZZZ,XXX,KR7006840003,199.5735499,USD
ZZZ,XXX,KR7009540006,8728.885033,USD
ZZZ,XXX,KR7009830001,875.7839945,USD
ZZZ,XXX,KR7010060002,8997.488908,USD
ZZZ,XXX,KR7011170008,7528.510199,USD
ZZZ,XXX,KR7011200003,7545.697142,USD
ZZZ,XXX,KR7011210002,1409.334934,USD
ZZZ,XXX,KR7011760006,5719.586789,USD
ZZZ,XXX,KR7015760002,2110.42717,USD
ZZZ,XXX,KR7028260008,5429.10123,USD
ZZZ,XXX,KR7028670008,3762.882266,USD
ZZZ,XXX,KR7034020008,8759.015197,USD
ZZZ,XXX,KR7034730002,2121.307814,USD
ZZZ,XXX,KR7036460004,2653.762372,USD
ZZZ,XXX,KR7044490001,1083.704051,USD
ZZZ,XXX,KR7047040001,5404.380651,USD
ZZZ,XXX,KR7047050000,8960.876352,USD
ZZZ,XXX,KR7078930005,7606.41759,USD
ZZZ,XXX,KR7078931003,2226.020161,USD
ZZZ,XXX,KR7086280005,3077.770088,USD
ZZZ,XXX,KR7088350004,5621.300003,USD
ZZZ,XXX,KR7096770003,3719.556931,USD
ZZZ,XXX,KR7096771001,1422.813906,USD
ZZZ,XXX,KR7145990008,9474.838403,USD
ZZZ,XXX,KYG183221004,2071.198793,USD
ZZZ,XXX,KYG2118N1079,261.2985187,USD
ZZZ,XXX,KYG217651051,4287.542652,USD
ZZZ,XXX,KYG3774X1088,6942.245033,USD
ZZZ,XXX,KYG3777B1032,9447.972388,USD
ZZZ,XXX,KYG9721M1033,5763.281901,USD
ZZZ,XXX,KYG9829N1025,7168.37215,USD
ZZZ,XXX,LU0156801721,3435.723821,USD
ZZZ,XXX,LU1598757687,5022.341521,USD
ZZZ,XXX,MU0117U00026,7808.966979,USD
ZZZ,XXX,MX01AE010005,6912.776598,USD
ZZZ,XXX,MX01AL0C0004,9474.524239,USD
ZZZ,XXX,MX01EL080005,1587.935311,USD
ZZZ,XXX,MX01IE060002,893.3455194,USD
ZZZ,XXX,MX01VO000009,667.4240832,USD
ZZZ,XXX,MXP000511016,2743.328702,USD
ZZZ,XXX,MXP225611567,5534.442264,USD
ZZZ,XXX,MXP370841019,1158.303531,USD
ZZZ,XXX,MXP461181085,8375.438914,USD
ZZZ,XXX,MXP554091415,7312.24105,USD
ZZZ,XXX,MYL3182OO002,6287.864774,USD
ZZZ,XXX,MYL3336OO004,14.29710642,USD
ZZZ,XXX,MYL3816OO005,3625.048225,USD
ZZZ,XXX,MYL4677OO000,4864.057546,USD
ZZZ,XXX,MYL5014OO005,3607.413382,USD
ZZZ,XXX,MYL5218OO002,4252.17142,USD
ZZZ,XXX,MYL5238OO000,8351.032856,USD
ZZZ,XXX,MYL5264OO006,2294.021192,USD
ZZZ,XXX,MYL5347OO009,3295.019998,USD
ZZZ,XXX,MYL6033OO004,3963.350806,USD
ZZZ,XXX,MYL6742OO000,910.9916095,USD
ZZZ,XXX,MYL7277OO006,8492.220909,USD
ZZZ,XXX,NL0000852580,1169.021453,USD
ZZZ,XXX,NL0010545661,7944.013166,USD
ZZZ,XXX,NL0010877643,8827.257935,USD
ZZZ,XXX,NL0011540547,3399.923194,USD
ZZZ,XXX,NL0011585146,7979.954158,USD
ZZZ,XXX,NL0012756316,8941.432167,USD
ZZZ,XXX,NO0003921009,2569.036379,USD
ZZZ,XXX,NO0005052605,3911.683525,USD
ZZZ,XXX,NO0005806802,6537.845142,USD
ZZZ,XXX,NO0010096985,9099.158517,USD
ZZZ,XXX,NO0010196140,6320.887568,USD
ZZZ,XXX,NO0010208051,4001.679186,USD
ZZZ,XXX,NO0010234552,8368.444679,USD
ZZZ,XXX,NO0010571680,1596.53447,USD
ZZZ,XXX,NZAIRE0001S2,1764.3012430000001,USD
ZZZ,XXX,NZCENE0001S6,6326.043291,USD
ZZZ,XXX,NZGNEE0001S7,9127.56923,USD
ZZZ,XXX,NZIFTE0003S3,6611.103616,USD
ZZZ,XXX,NZMELE0002S7,9174.542907,USD
ZZZ,XXX,NZMRPE0001S2,98.95864098,USD
ZZZ,XXX,PAI69PA00017,5627.954693,USD
ZZZ,XXX,PG0008579883,7950.335029,USD
ZZZ,XXX,PHY0001Z1040,5166.27817,USD
ZZZ,XXX,PHY0005M1090,1562.944483,USD
ZZZ,XXX,PHY1234G1032,2644.95969,USD
ZZZ,XXX,PHY2088F1004,9378.14086,USD
ZZZ,XXX,PHY2518H1143,7867.554045,USD
ZZZ,XXX,PHY444251177,64.14075289,USD
ZZZ,XXX,PHY5764J1483,8170.710124,USD
ZZZ,XXX,PHY6885F1067,1064.979016,USD
ZZZ,XXX,PHY7628G1124,2811.857964,USD
ZZZ,XXX,PHY8076N1120,8143.196244,USD
ZZZ,XXX,PHY9297P1004,4654.851073,USD
ZZZ,XXX,PK0005501017,6415.202907,USD
ZZZ,XXX,PK0012101017,8282.061356,USD
ZZZ,XXX,PK0052401012,3653.788193,USD
ZZZ,XXX,PK0071501016,1534.258817,USD
